-16.670193513632906      -4.974567634656614      2.77
-15.316361777456         -4.170429000291511      2.77
-13.95409455368097       -3.5689806760754035     2.78
-12.755955749037382      -2.966647597981012      2.79
-11.702555201611387      -2.228026962311669      2.79
-10.555152022290578      -2.351422904680915      2.8
-9.651065383441717       -2.2657803737827726     2.8
-8.966205970952876       -2.0394407888572195     2.8
-8.248437853401315       -2.1766100766789944     2.79
-7.524084795278624       -2.7802960615287096     2.81
-7.030125376275469       -2.7937061675673815     2.83
-6.6498787423855275      -2.4698215612233008     2.88
-6.5920206637143215      -0.23858628161729742    2.95
-6.266172052610206       0.32227858692291356     3.03
-5.893985280694927       0.5910530290016262      3.11
-5.506535992718855       1.3003939908342732      3.19
-4.83563743900417        1.1544790078989309      3.27
-4.111824962781237       0.9883269558902524      3.33
-3.20250524386303        1.2407160792009326      3.38
-2.090691991812156       1.7349400580092456      3.42
-1.1582099235502037      2.2005858317750793      3.45
-0.24513607481444158     2.536643091005771       3.45
0.5883135422062807       1.5280828731432574      3.43
1.1931300890276093       1.3272699502964822      3.4
1.5940702754830154       0.9960039094518858      3.36
2.0564422190568843       0.8544707781589592      3.31
2.467964681249536        1.567921405914563       3.27
3.572114286060355        1.5672942131700605      3.21
3.7886401890120918       1.7912219869223547      3.15
4.050144039799466        1.8633475871261223      3.09
4.303617198020595        1.7723607289891565      3.04
4.246052496108048        2.598885979157718       3.01
4.5445015598023355       2.1729149431250656      2.98
4.855090546879161        2.969749613418182       2.96
5.52580310884052         2.9680088475319963      2.93
6.481730935259728        2.9185974413637394      2.9
6.9566714598970085       1.0742442748497656      2.87
6.865834808337135        -0.046280561334503756   2.86
7.459410417675729        -0.5239386393036041     2.85
8.149340634331033        -0.45151408267132287    2.83
8.806985104868993        -0.38476380352859724    2.81
9.80063795645441         -1.114149573131159      2.77
10.560374093415964       -1.4771429853527585     2.72
11.450853760833754       -2.1956617153222124     2.66
12.153160935343225       -1.5500889316632855     2.62
12.436432691200817       -0.6789708356524571     2.6
13.358796839579394       1.696511375999784       2.62
15.193737322381304       3.705925711178444       2.66
18.11058209657989        7.1616059505719365      2.71
19.661933577628506       5.7031363942422795      2.81
20.03078893431256        3.84592074926319        2.94
20.73834943279277        3.5940189228333494      3.1
21.592664251419322       3.6700978668290682      3.28
23.81907583149861        1.9876527398089023      3.38
25.147382683821874       0.23839047602912972     3.45
26.382153478401964       -0.7796572314396987     3.5
26.644900091367532       -1.5423446554831348     3.51
25.631783729166074       -2.0075920833349423     3.49
23.676634406114392       -4.947631020659065      3.46
22.890915600413415       -3.589592150074191      3.4
23.14028774532096        -2.0720804431062443     3.32
23.27919918980426        -1.9608896371422706     3.23
23.42231461875864        -2.206415686445484      3.14
22.216272279134984       -0.7051347464269214     3.17
21.62451874304213        0.6115017431103469      3.26
21.018269204433594       0.8784016632767906      3.41
21.451971872214543       1.1391999283682537      3.59
22.6247083876264         1.3646158295608635      3.8
24.14892657193363        1.2774586725255406      4.07
25.541504374858956       1.441647225499489       4.31
27.50833743836137        1.8415868691145179      4.49
29.147344249710322       1.8230322719120389      4.63
30.901125040535607       2.1331874612343236      4.7
32.444335746472746       2.539471243040567       4.72
34.710583299473335       3.7762370290896725      4.66
36.2941666325215         4.313690969598516       4.54
36.67605749791222        4.086226534768103       4.38
36.67817657759368        4.06474584352788        4.21
35.870684841974494       4.066731981497843       3.97
35.375764902239254       3.7741395783109457      3.78
34.24358977537825        3.4994662822872713      3.63
33.349092384726895       3.7378985170119066      3.53
32.240672640561          3.5867747901798603      3.5
31.430612853356873       3.394328712132467       3.56
30.360072595586907       2.1651331871865698      3.68
29.718523841819223       1.9389506471727425      3.86
30.71915496945231        2.4117343049383124      4.02
31.37595389316137        2.3362113072845454      4.21
33.441126118535244       2.2834838285930896      4.35
36.03303258237913        2.551905934142329       4.42
39.54773160356982        2.060513233608199       4.42
42.68515807049825        0.8527323873761224      4.35
45.566939939133036       0.9329095069135015      4.23
45.100519183752866       -0.05782512205321667    4.06
44.01164680036688        -0.9038262287124639     3.86
43.09002771442592        -1.7480968710840932     3.62
41.405786325863666       -2.7978664726364273     3.41
40.37244102858432        -3.3332654323571718     3.18
37.911620729404454       -3.4023897085019708     3.0
34.90155343290863        -4.0926749296152884     2.89
31.584952766595105       -3.655513842541601      2.88
28.75254200256241        -2.4196980345459793     2.94
26.894992406522903       -2.660108938613111      3.09
27.499979239720137       -2.086629430828189      3.29
28.320371228267142       -2.4277451502783784     3.56
29.35013272387714        -2.39226460410146       3.81
29.892834807087016       -2.384398237701546      4.03
30.929484136722994       -1.6566118623975237     4.21
34.01776153434775        -1.8216734536629566     4.35
34.18687214804754        -2.3617745569794057     4.46
33.58946235823132        -2.8230653821151916     4.54
32.4623485691447         -3.440647585608454      4.57
30.498784697595255       -3.5603249077945898     4.52
29.269590451707163       -3.200703566430851      4.41
28.107644545626687       -2.100474652946466      4.23
26.595376341722414       -1.400218042799111      4.06
25.482498680744108       -0.6693147321216613     3.91
23.22048573145318        -1.4127212475134736     3.86
19.455478077385827       -1.3005618101644905     3.86
18.57903485551593        0.1853417743862073      3.91
18.251473973649222       2.736607995066927       4.04
18.208724169583423       3.4274815059843893      4.2
17.139668577600723       4.312326719009663       4.34
16.010381426924468       4.572496942731187       4.46
14.42533480827355        4.413444648945803       4.58
13.245924613050619       4.078363822851024       4.7
